, Fuel Type, Transmission, Top Speed, Time for 0-100 kmph Acceleration , Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Turbo / SuperCharger, Drivetrain, Others, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Curb Weight (kgs), No of Seating Rows, No of Doors, Airbags, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Flashing Emergency Brake Light , Central Locking, Puncture Repair Kit, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Real Time Mileage, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Gear Shift Indicator, Parking Sensors, Parking Assist, Clock, Heads Up Display (HUD), Headlights On Reminder, Tachometer, Integrated Music System, Unit / Display Size, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, GPS & Navigation, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, Internal Hard-disk, CD Player, DVD Playback, MP3 Playback, Push Button Start / Stop, Cruise Control Driving Mode, Steering Adjustment, Air Conditioner, Heater, Front AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Boot Access from the Last Row Seats, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Traction Control, Hill Hold Assist, Hill Descent Control, Limited Slip Differential (LSD), Braking Performance, Differential Lock, Ride Height Adjustment, Seat Upholstery, Ventilated Seats, Ventilated Seat Type, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Driver Armrest, Headrests, Power Windows, WIndow Control: One Touch - Up, Window Control: One Touch -Down, Rain-sensing Wipers, Rear Glass Defogger, Exterior Door Handles, Interior Door Handles, Doot Sill Plates, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Follow me home head Lights, Cornering Headlights, Daytime Running Lights, Fog Lamps, Tail Light, Puddle Lights, Interiors, Leather-wrapped Steering, Leather-wrapped Gear Knob, Lights inside Cabin, Ambient or soft Interior Lighting, Cup Holders, Cooled Glove Box, Light inside Glove Box, Storage in Driver Armrest, Pockets inside Door, Lights on Vanity Mirrors, Sunglass Holder, Chrome Finish Exhaust pipe, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres),NAME, 4x4 or All Wheel Drive, Sunroof / Moonroof, Roof Mounted Antenna
0, Petrol," Automatic (DCT) - 8 Gears, Paddle Shift, Sport Mode", 314, 3.6, 8.6, 629," 3982 cc, 8 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 4.0L M177 Twin-turbocharged V8 , 503 bhp @ 6000 rpm, 685 Nm @ 2000 rpm, Turbocharged, RWD,  Idle Start/Stop, BS 6, Power assisted (Hydraulic), 5.55," Front independent double wishbone design coil springs, anti-roll bar"," Rear multi-link, coil springs, anti-roll bar", Alloy Wheels, 255 / 40 R20, 295 / 35 R20, Alloy, 346, 73, 2, 4465, 1942, 1273, 2704, 1530, 1, 2, 4 Airbags ,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information, Remote with Boot Opener,No information, Analogue,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Rear, Reverse Camera with Guidance, Digital,No information,No information, Analogue,No information, 2 Din, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 6+,No information, Phone,No information,No information,No information,No information,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information,No information,No information, 31, Centre,No information, Leather, Front only, Heated and cooled," 16 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out)"," 16 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out)",No information, Front, Front Only, All, All,No information,No information, Body Coloured, Painted, Optional , Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED Projector,No information,No information,No information, Active, LED, LED on front, LED,No information, Single Tone,No information,No information, Front,No information, Front Only,No information,No information,No information, Front, Driver & Co-Driver,No information,No information,No information, 3, Unlimited,No information,Aston Martin Vantage Coupe,,,
1, Petrol," Automatic (DCT) - 8 Gears, Paddle Shift, Sport Mode", 301, 4, 8.9, 694," 5198 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 4.0L M177 Twin-turbocharged V8, 503 bhp @ 6000 rpm, 675 Nm @ 2000 rpm, Twin Turbo, RWD,, BS 6, Power assisted (Electric),," Independent double wishbone, coil springs, anti-roll bar and adaptive dampers"," Multi-link, coil springs, anti-roll bar and adaptive dampers", Alloy Wheels, 255 / 40 R20, 295 / 35 R20, Alloy,, 78, 4, 4739, 1940, 1279, 2805, 1875, 2, 2," 2 Airbags (Driver, Passenger)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information, Remote with Boot Opener,No information, Analogue,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Rear, Reverse Camera with Guidance, Analogue,,No information, Analogue,No information,, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 2,No information, Phone,No information,No information,No information,,No information,No information,No information,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All, 1,, Disc, Disc,No information,No information,No information,No information,No information,No information,,No information, 32,,, Leather, Front only, Heated and cooled," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, backrest bolsters in / out)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, backrest bolsters in / out)",, Front, Front Only, All, All,,, Body Coloured, Painted, Metallic, Body Coloured, Electrically Adjustable,No information, Internal with Remote, LED Projector,No information,No information,No information, Active, LED," LED on front, Halogen on rear", LED,No information, Dual Tone,No information,No information, Front,No information, Front Only,No information,No information,No information, Front, Driver & Co-Driver,No information,No information,No information, 3, Unlimited, Not Applicable,Aston Martin DB11 Evolution, Torque-On-Demand, Electrically Adjustable,No information
2, Petrol, Automatic (DCT) - 9 Gears,,, 10.1,," 3982 cc, 8 Cylinders In V Shape, DOHC", Twin-Turbo V8, 542 bhp @ 6500 rpm, 700 Nm @ 2000 rpm,, AWD," Regenerative Braking, Idle Start/Stop", BS 6, Power assisted (Electric), 6.2, Independent forged / hollow cast double wishbone split link with hydrobushing and integrated hub bearings, Extruded and hollow form cast multi-link, Alloy Wheels, 285 / 40 R22, 325 / 35 R22, Alloy,,, 5, 5039, 1998, 2050, 3060, 2245, 2, 5," 10 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Front Passenger Knee, Driver Side, Front Passenger Side, 2 Rear Passenger Side)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information, Remote with Boot Opener,No information, Analogue,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Rear, Reverse Camera with Guidance, Analogue,,No information, Analogue,No information,, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 2,No information, Phone,No information,No information,No information,,No information,No information,No information,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All, 1,, Disc, Disc,No information,No information,No information,No information,No information,No information,,No information,,,, Leather, Front only, Heated and cooled," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, backrest bolsters in / out)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, backrest bolsters in / out)",, Front, Front Only, All, All,,, Body Coloured, Painted, Metallic, Body Coloured, Electrically Adjustable,No information, Internal with Remote, LED Projector,No information,No information,No information, Active, LED," LED on front, Halogen on rear", LED,No information, Dual Tone,No information,No information, Front,No information, Front Only,No information,No information,No information, Front, Driver & Co-Driver,No information,No information,No information, 3, Unlimited, Not Applicable,Aston Martin DBX Twin Turbo, Torque-On-Demand, Electrically Adjustable,No information
3, Petrol, Automatic (DCT) - 9 Gears,,, 10.1,," 3982 cc, 8 Cylinders In V Shape, DOHC", Twin-Turbo V8, 542 bhp @ 6500 rpm, 700 Nm @ 2000 rpm,, AWD," Regenerative Braking, Idle Start/Stop", BS 6, Power assisted (Electric), 6.2, Independent forged / hollow cast double wishbone split link with hydrobushing and integrated hub bearings, Extruded and hollow form cast multi-link, Alloy Wheels, 285 / 40 R22, 325 / 35 R22, Alloy,,, 5, 5039, 1998, 2050, 3060, 2245, 2, 5," 10 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Front Passenger Knee, Driver Side, Front Passenger Side, 2 Rear Passenger Side)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information, Remote with Boot Opener,No information, Analogue,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Rear, Reverse Camera with Guidance, Analogue,,No information, Analogue,No information,, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 2,No information, Phone,No information,No information,No information,,No information,No information,No information,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All, 1,, Disc, Disc,No information,No information,No information,No information,No information,No information,,No information,,,, Leather, Front only, Heated and cooled," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, backrest bolsters in / out)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, backrest bolsters in / out)",, Front, Front Only, All, All,,, Body Coloured, Painted, Metallic, Body Coloured, Electrically Adjustable,No information, Internal with Remote, LED Projector,No information,No information,No information, Active, LED," LED on front, Halogen on rear", LED,No information, Dual Tone,No information,No information, Front,No information, Front Only,No information,No information,No information, Front, Driver & Co-Driver,No information,No information,No information, 3, Unlimited, Not Applicable,Aston Martin DBX 707, Torque-On-Demand, Electrically Adjustable,No information
