, Fuel Type, Transmission, Top Speed, Driving Range (km), Engine, Engine Type, Electric Motor, Peak Motor Performance, Battery, Drivetrain, Others, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Ground Clearance (mm), Curb Weight (kgs), No of Seating Rows, No of Doors, Airbags, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Middle rear three-point seatbelt, Flashing Emergency Brake Light , Central Locking, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Real Time Mileage, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Parking Sensors, Parking Assist, Clock, Headlights On Reminder, Tachometer, Integrated Music System, Unit / Display Size, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, GPS & Navigation, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, Push Button Start / Stop, Steering Adjustment, Air Conditioner, Heater, Front AC, Rear AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Boot Access from the Last Row Seats, Head Rest for Middle Rear Seat, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Traction Control, Hill Hold Assist, Hill Descent Control, Seat Upholstery, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Adjustment Options - Rear Row Seat, Driver Armrest, Headrests, Rear Passenger Seats Type, Folding Rear Seat, Power Windows, Window Control: One Touch -Down, Rear Wiper, Rear Glass Defogger, Exterior Door Handles, Interior Door Handles, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Daytime Running Lights, Tail Light, Interiors, Leather-wrapped Steering, Interior Colour(s), Lights inside Cabin, Cup Holders, Storage in Driver Armrest, Pockets inside Door, Roof Mounted Antenna, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Years), Battery Warranty (Max Kilometres), Seat Adjustment,NAME, Time for 0-100 kmph Acceleration , Forward Collision Warning , Automatic Emergency Braking, High-beam Assist, Lane Departure Warning, Puncture Repair Kit, Find My Car, Vehicle Status on App, Emergency Call, Over The Air (OTA) Updates, Geo-Fence, Wireless Charger, Cruise Control Driving Mode, Armrest for Rear Seat, Split Rear Seat, WIndow Control: One Touch - Up, Rain-sensing Wipers, Follow me home head Lights, Puddle Lights, Leather-wrapped Gear Knob, Ambient or soft Interior Lighting, Pockets in Front Seat-back, Reading Lamp for Rear Passengers, Sunroof / Moonroof, Body Kit, Rub - Strips
0, Electric, Automatic - 1 Gears, 130, 415,"  Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable", Single AC Permanent Magnet Synchronous Motor, 1 Permanent magnet synchronous Placed At Front  Axle, 94 bhp  180 Nm," 71.7 kWh, Lithium Iron Phosphate,Battery Placed Under Floor Pan", FWD," Regenerative Braking, Idle Start/Stop, Pure Electric Driving Mode", BS 6, Power assisted (Electric), 5.65, McPherson, Multi-link, Alloy Wheels, 215 / 55 R17, 215 / 55 R17, Steel, 580, 5, 4695, 1810, 1670, 2800, 170, 1930, 2, 5," 4 Airbags (Driver, Front Passenger, Driver Side, Front Passenger Side)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless, Analogue - Digital ,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Rear, Reverse Camera with Guidance, Digital,No information,No information,No information, Not Applicable, Touch-screen Display,No information," Android Auto (No), Apple Car Play (No)",No information,No information, 4,No information, Phone & Audio Streaming,No information,No information,No information,No information, Manual Tilt & Telescopic, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Manual - Internal Only,No information,No information,No information, Ventilated Disc, Disc,No information,No information,No information,No information,No information,No information,No information, Leather," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information, Front & Rear, Bench, Full, Front Only, Driver,No information,No information, Body Coloured, Silver, Body Coloured, Electrically Adjustable,No information, Electric Tailgate Release, Halogen,No information,No information, LED, LED, Single Tone,No information, Black, Front and Rear, Front Only,No information, Front & Rear,No information,No information, 3, 125000, 8, 500000, 2 Way,BYD e6 GL,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Electric, Automatic - 1 Gears,, 521,"  Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable", 1 x Permanent Magnet Synchronous Motor, 1 Permanent magnet synchronous Placed At Front  Axle, 201 bhp  310 Nm," 60.48 kWh, Lithium Iron Phosphate,Battery Placed Under Floor Pan", FWD," Regenerative Braking, Idle Start/Stop, Pure Electric Driving Mode", BS 6, Power assisted (Electric), 5.5, Macpherson Strut, Multi-link, Alloy Wheels, 215 / 55 R18, 215 / 55 R18,, 440, 5, 4455, 1875, 1615, 2720, 175, 1750, 2, 5," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side, Front Center)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, 360 Camera, Digital,No information,No information,No information, Not Applicable, Touch-screen Display,No information," Android Auto (Wireless), Apple Car Play (Wireless)",No information,, 8,No information, Phone & Audio Streaming,No information,,No information,No information, Manual Tilt & Telescopic, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Manual - Internal Only,No information,No information,No information, Ventilated Disc, Disc,No information,No information,No information,No information,No information,No information,No information, Artificial Leather," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 4 way electrically adjustable (seat forward / back, backrest tilt forward / back) + 2 way manually adjustable (headrest up / down)"," 4 way manually adjustable (backrest tilt forward / back, headrest up / down)",No information, Front & Rear, Bench, Full, Front & Rear, All,No information,No information, Body Coloured, Chrome, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Opening and Closing, LED Projector,No information,No information, LED, LED, Dual Tone,No information, Eclipse Blue / Hazy Grey , Front and Rear, Front & Rear,No information, Front & Rear,No information,No information, 6, 150000, 8, 160000, 4 Way,BYD Atto 3 Extended Range, 7.3,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information, Adaptive, With Cup Holder, 60:40 split, All,No information,No information,No information,No information, Multi-colour,No information, Both Sides, Panoramic Sunroof, Cladding - Black/Grey, Black
2, Electric, Automatic - 1 Gears,, 521,"  Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable", 1 x Permanent Magnet Synchronous Motor, 1 Permanent magnet synchronous Placed At Front  Axle, 201 bhp  310 Nm," 60.48 kWh, Lithium Iron Phosphate,Battery Placed Under Floor Pan", FWD," Regenerative Braking, Idle Start/Stop, Pure Electric Driving Mode", BS 6, Power assisted (Electric), 5.5, Macpherson Strut, Multi-link, Alloy Wheels, 215 / 55 R18, 215 / 55 R18,, 440, 5, 4455, 1875, 1615, 2720, 175, 1750, 2, 5," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side, Front Center)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, 360 Camera, Digital,No information,No information,No information, Not Applicable, Touch-screen Display,No information," Android Auto (Wireless), Apple Car Play (Wireless)",No information,, 8,No information, Phone & Audio Streaming,No information,,No information,No information, Manual Tilt & Telescopic, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Manual - Internal Only,No information,No information,No information, Ventilated Disc, Disc,No information,No information,No information,No information,No information,No information,No information, Artificial Leather," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 4 way electrically adjustable (seat forward / back, backrest tilt forward / back) + 2 way manually adjustable (headrest up / down)"," 4 way manually adjustable (backrest tilt forward / back, headrest up / down)",No information, Front & Rear, Bench, Full, Front & Rear, All,No information,No information, Body Coloured, Chrome, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Opening and Closing, LED Projector,No information,No information, LED, LED, Dual Tone,No information, Eclipse Blue / Hazy Grey , Front and Rear, Front & Rear,No information, Front & Rear,No information,No information, 6, 150000, 8, 160000, 4 Way,BYD Atto 3 Special Edition, 7.3,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information, Adaptive, With Cup Holder, 60:40 split, All,No information,No information,No information,No information, Multi-colour,No information, Both Sides, Panoramic Sunroof, Cladding - Black/Grey, Black
