, Fuel Type, Transmission, Top Speed, Time for 0-100 kmph Acceleration , Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Turbo / SuperCharger, Drivetrain, Others, Emission Standard, Steering Type, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Curb Weight (kgs), No of Seating Rows, No of Doors, Airbags, Forward Collision Warning , High-beam Assist, Seat Belt Warning, Child Lock, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Flashing Emergency Brake Light , Lane Departure Warning, Central Locking, Puncture Repair Kit, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Real Time Mileage, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Gear Shift Indicator, Parking Sensors, Parking Assist, Clock, Headlights On Reminder, Tachometer, Integrated Music System, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, GPS & Navigation, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, Internal Hard-disk, MP3 Playback, Push Button Start / Stop, Cruise Control Driving Mode, Steering Adjustment, Air Conditioner, Heater, Front AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Boot Access from the Last Row Seats, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Traction Control, Hill Hold Assist, Limited Slip Differential (LSD), Seat Upholstery, Ventilated Seats, Ventilated Seat Type, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Driver Armrest, Armrest for Rear Seat, Headrests, Rear Passenger Seats Type, Power Windows, WIndow Control: One Touch - Up, Window Control: One Touch -Down, Rain-sensing Wipers, Rear Glass Defogger, Exterior Door Handles, Interior Door Handles, Doot Sill Plates, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Follow me home head Lights, Cornering Headlights, Daytime Running Lights, Tail Light, Puddle Lights, Interiors, Leather-wrapped Steering, Interior Colour(s), Lights inside Cabin, Cup Holders, Cooled Glove Box, Light inside Glove Box, Storage in Driver Armrest, Lights on Vanity Mirrors, Sunglass Holder, Roof Mounted Antenna, Chrome Finish Exhaust pipe, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres),NAME, Minimum Turning Radius, Ground Clearance (mm), Automatic Emergency Braking, Anchor Points for Child Seat, Wireless Charger, Braking Performance, Differential Lock, Fog Lamps, Leather-wrapped Gear Knob, Ambient or soft Interior Lighting, Pockets inside Door, Pockets in Front Seat-back
0, Petrol," Automatic (DCT) - 7 Gears, Paddle Shift, Sport Mode", 320, 3.45, 8.8, 708," 3855 cc, 8 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", V8 - 90° turbo, 591 bhp @ 7500 rpm, 760 Nm @ 5250 rpm, Twin Turbo, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," Independent, double wishbones"," Independent, multi-link", Alloy Wheels, 245 / 35 R20, 295 / 35 R20, Alloy, 292, 80, 4, 4586, 1938, 1318, 2670, 1664, 2, 2," 4 Airbags (Driver, Front Passenger, 2 Curtain)", Optional, Optional,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information, Optional, Remote,No information, Analogue - Digital ,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Front & Rear, Reverse Camera with Guidance, Digital,No information, Analogue,No information, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information,No information, Leather, Front only, Heated and cooled," 8 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down)"," 8 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down)",No information,No information, Front, Captain Seats, Front Only, Front, Front,No information,No information, Body Coloured, Painted, Optional , Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED Projector,No information,No information,No information, Active, LED, LED,No information, Single Tone,No information, Customisable, Front, Front Only,No information,No information,No information, Driver & Co-Driver,No information,No information,No information,No information, 3, Unlimited,No information,Ferrari Portofino M,,,,,,,,,,,,
1, Petrol," Automatic (DCT) - 8 Gears, Paddle Shift, Sport Mode", 320, 3.4, 8.9, 714," 3855 cc, 8 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 3.9L F154BH Twin-Turbocharged V8, 612 bhp @ 5750 rpm, 760 Nm @ 3000 rpm, Twin Turbo, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," Independent with Double Wishbones, Optional MagneRide System"," Independent Multi-link, Optional MagneRide System", Alloy Wheels, 245 / 35 R20, 285 / 35 R20,, 272, 80, 4, 4656, 1974, 1301, 2670, 1570, 2, 2," 4 Airbags (Driver, Front Passenger, Driver Side, Front Passenger Side)", Optional,No information,No information,," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information, Optional, Remote with Boot Opener,No information, Analogue - Digital ,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information,No information, Front & Rear, 360 Camera, Digital,No information, Digital,No information, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls",, Electronic - All,No information,No information, Ventilated Disc, Ventilated Disc,No information,No information,No information,No information,No information,No information,No information, Leatherette, Optional, Optional," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",No information,, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Black, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Remote Operated, LED,No information,No information,No information,, LED, LED,, Dual Tone,No information," Tortora / Nero, Charcoal / Nero, Carta Da Zucchero / Nero, Blu Medio / Nero, Blu Sterling / Nero, Nero, Terra Bruciata / Nero, Iroko / Nero, Cioccolato / Nero, Bordeaux / Nero, Rosso Ferrari / Nero, Cuoio / Nero, Beige Tradizione / Nero, Sabbia / Nero, Crema / Nero", Front, Front Only,No information,,No information,,,,No information,No information, 3, Unlimited, Not Available,Ferrari Roma Coupe, 5.4, 113, Optional,No information, Optional, 32, Electronic, LED,No information,No information, Front & Rear,No information
2, Petrol," Automatic (DCT) - 7 Gears, Paddle Shift, Sport Mode", 340, 2.9, 7.7, 604," 3902 cc, 8 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", F154 CG Twin-Turbocharged V8, 711 bhp @ 7000 rpm, 770 Nm @ 3250 rpm, Twin Turbo, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," Independent, Double Wishbone"," Independent, Multi-link", Alloy Wheels, 245 / 35 R20, 305 / 30 R20, Space Saver, 200, 78, 2, 4611, 1979, 1206, 2650, 1435, 1, 2," 4 Airbags (Driver, Front Passenger, Driver Side, Front Passenger Side)",,,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,, Keyless,No information, Analogue - Digital ,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Dynamic, Front & Rear, Reverse Camera with Guidance, Digital,No information, Analogue,No information, LCD Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All,No information,, Ventilated Disc, Ventilated Disc,No information,No information,No information,No information,No information,No information,No information, Leather,,," 4 way manually adjustable (seat forward / back, backrest tilt forward / back)"," 4 way manually adjustable (seat forward / back, backrest tilt forward / back)",,, Front,, Front Only, Front, Front,No information,No information, Body Coloured, Chrome, Optional , Body Coloured, Electrically Adjustable & Retractable,, Internal with Remote, LED Projector,No information,No information,No information, Active, LED, LED,No information, Dual Tone,No information," Tortora / Black, Charcoal / Black, Carta Da Zucchero / Black, Blu Medio / Black, Blu Sterling / Black, Nero / Black, Terra Bruciata / Black, Iroko / Black, Cioccolato / Black, Bordeaux / Black, Rosso Ferrari / Black, Cuoio / Black, Beige Tradizione / Black, Sabbia / Black, Crema / Black", Front,,,No information,, Driver & Co-Driver,,,No information,No information, 3, Unlimited,No information,Ferrari F8 Tributo Berlinetta,,,,,,,,,,, Front,
