, Fuel Type, Transmission, Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Turbo / SuperCharger, Drivetrain, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Ground Clearance (mm), Curb Weight (kgs), No of Seating Rows, No of Doors, Airbags, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Anti theft Engine immobilizer, Central Locking, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Gear Shift Indicator, Clock, Headlights On Reminder, Tachometer, Android / Apple Connectivity , Speakers, Steering Adjustment, Air Conditioner, Heater, Front AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Head Rest for Middle Rear Seat, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Seat Upholstery, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Adjustment Options - Rear Row Seat, Driver Armrest, Armrest for Rear Seat, Headrests, Rear Passenger Seats Type, Folding Rear Seat, Split Rear Seat, Power Windows, Window Control: One Touch -Down, Exterior Door Handles, Interior Door Handles, Outside Rear View Mirrors (ORVMs), Boot / Dikki Opener, Headlights, Headlight Height Adjuster, Tail Light, Interiors, Interior Colour(s), Lights inside Cabin, Cup Holders, Storage in Driver Armrest, Pockets inside Door, Pockets in Front Seat-back, Sunglass Holder, Roof Mounted Antenna, Chrome Finish Exhaust pipe, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres), Seat Adjustment,NAME, Parking Sensors, Parking Assist, Integrated Music System, Infotainment Display, Steering Mounted Controls, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, MP3 Playback, Rear Glass Defogger, Adjustable ORVM, Turn Indicators on ORVM, Daytime Running Lights, Fog Lamps, 4x4 or All Wheel Drive, NCAP Rating (Best - 5 Star), Distance to Empty, Push Button Start / Stop, Cruise Control Driving Mode, Electronic Stability Program (ESP), Traction Control, Hill Descent Control, WIndow Control: One Touch - Up, Speed Sensing Door Lock, Middle rear three-point seatbelt, CD Player, Rear AC, AC for Third Row, Hill Hold Assist, Adjustment Options - Third Row Seat, Third Row Seats Type, Split Third Row Seat, Rear Wiper, Leather-wrapped Steering, Leather-wrapped Gear Knob, Light inside Glove Box, Lights on Vanity Mirrors
0, Diesel, Manual - 6 Gears," 1898 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC"," 4 Cylinder, Comon Rail, VGS Turbo Intercooled Diesel", 161 bhp @ 3600 rpm, 360 Nm @ 2000 rpm, Turbocharged, RWD, BS6 Phase 2, Power assisted (Hydraulic), 6.3," Independent  Double  Wishbone,  Coil Spring"," Soft Ride, Leaf Spring", Steel Rims, 245 / 70 R16, 245 / 70 R16, Steel, 225, 55, 5, 5295, 1860, 1785, 3095, 220, 1835, 2, 4," 2 Airbags (Driver, Front Passenger)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information, With Key, Analogue - Digital ,No information, 2 Trips,No information,No information,No information, Digital,No information, Analogue," Android Auto (No), Apple Car Play (No)", 4, Tilt, Yes (Manual),No information," Single Zone, Common Fan Speed Control", Co-Driver Only, Manual - Internal Only, 2,No information, Ventilated Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 4 way manually adjustable (seat forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, Driver, Body Coloured, Chrome, Grey, Internal, Halogen,No information, Halogen, Single Tone, Black, Front, Front & Rear,No information, Front,No information,No information,No information,No information,No information, 3, 100000,No information, 2 Way,Isuzu D-Max Hi-Lander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Diesel, Automatic (TC) - 6 Gears," 1898 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC"," 4 Cylinder, Comon Rail, VGS Turbo Intercooled Diesel", 161 bhp @ 3600 rpm, 360 Nm @ 2000 rpm, Turbocharged, RWD, BS6 Phase 2, Power assisted (Hydraulic), 6.3," Independent  Double  Wishbone,  Coil Spring"," Soft Ride, Leaf Spring", Alloy Wheels, 255 / 60 R18, 255 / 60 R18, Steel, 170, 55, 5, 5295, 1860, 1840, 3095, 220, 1890, 2, 4," 2 Airbags (Driver, Front Passenger)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information, Keyless, Analogue - Digital ,No information, 2 Trips,No information,No information,No information, Digital,No information, Analogue," Android Auto (No), Apple Car Play (No)", 6, Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Co-Driver Only, Manual - Internal Only, 2,No information, Ventilated Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, Driver, Body Coloured, Chrome, Chrome, Internal, LED Projector,No information, LED, Single Tone, Black, Front, Front & Rear,No information, Front,No information,No information,No information,No information,No information, 3, 100000,No information, 2 Way,Isuzu D-Max V-Cross Z 4x2 AT, Rear, Reverse Camera,No information, Touch-screen Display,No information,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Electrically Adjustable & Retractable,No information, LED, Halogen,,,,,,,,,,,,,,,,,,,,,,,
2, Diesel, Manual - 6 Gears," 1898 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC"," 4 Cylinder, Comon Rail, VGS Turbo Intercooled Diesel", 161 bhp @ 3600 rpm, 360 Nm @ 2000 rpm, Turbocharged, 4WD / AWD, BS6 Phase 2, Power assisted (Hydraulic), 6.3," Independent  Double  Wishbone,  Coil Spring"," Soft Ride, Leaf Spring", Alloy Wheels, 255 / 60 R18, 255 / 60 R18, Steel, 215, 55, 5, 5295, 1860, 1840, 3095, 220, 1955, 2, 4," 2 Airbags (Driver, Front Passenger)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information, Keyless, Analogue - Digital ,No information, 2 Trips,No information,No information,No information, Digital,No information, Analogue," Android Auto (No), Apple Car Play (No)", 6, Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Co-Driver Only, Manual - Internal Only, 2,No information, Ventilated Disc, Drum,No information,No information,No information, Fabric," 8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, Driver, Body Coloured, Chrome, Chrome, Internal, LED Projector,No information, LED, Single Tone, Black, Front, Front & Rear,No information, Front,No information,No information,No information,No information,No information, 3, 100000,No information, 2 Way,Isuzu D-Max V-Cross Z 4x4 MT, Rear, Reverse Camera,No information, Touch-screen Display,No information,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Electrically Adjustable & Retractable,No information, LED, Halogen, Full-time,,,,,,,,,,,,,,,,,,,,,,
3, Diesel, Automatic (TC) - 6 Gears," 1898 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC"," 4 Cylinder, Comon Rail, VGS Turbo Intercooled Diesel", 161 bhp @ 3600 rpm, 360 Nm @ 2000 rpm, Turbocharged, 4WD / AWD, BS6 Phase 2, Power assisted (Hydraulic), 6.3," Independent  Double  Wishbone,  Coil Spring"," Soft Ride, Leaf Spring", Alloy Wheels, 255 / 60 R18, 255 / 60 R18, Steel, 180, 55, 5, 5295, 1860, 1840, 3095, 220, 1990, 2, 4," 6 Airbags (Driver, Passenger, 2 Curtain, Driver Side, Front Passenger Side)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information, Keyless, Analogue - Digital ,No information, 2 Trips,No information,No information,No information, Digital,No information, Analogue," Android Auto (No), Apple Car Play (No)", 6, Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Co-Driver Only, Manual - Internal Only, 2,No information, Ventilated Disc, Drum,No information,No information,No information, Leather," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, Driver, Chrome, Chrome, Chrome, Internal, LED Projector,No information, LED, Dual Tone, Brown & Grey, Front, Front & Rear,No information, Front,No information,No information,No information,No information,No information, 3, 100000,No information, 2 Way,Isuzu D-Max V-Cross Z Prestige 4x4 AT, Rear, Reverse Camera,No information, Touch-screen Display,No information,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Electrically Adjustable & Retractable,No information, LED, Halogen on front, Full-time, 5 Star (ASEAN NCAP),No information,No information,No information,No information,No information,No information, Front,,,,,,,,,,,,,,
4, Diesel, Automatic (TC) - 5 Gears," 1898 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",  Ddi VGS Turbo Intercooled, 161 bhp @ 3600 rpm, 360 Nm @ 2000 rpm, Turbocharged, RWD, BS6 Phase 2, Power assisted (Hydraulic), 5.8," Independent, Double wishbone, coil springs, gas shock absorbers, stabiliser bar"," Penta-link suspension, gas shock absorbers, stabiliser bar", Alloy Wheels, 255 / 60 R18, 255 / 65 R18, Alloy, 235, 55, 7, 4825, 1860, 1860, 2845,,, 3, 5," 6 Airbags (Driver, Passenger, 2 Curtain, Driver Side, Front Passenger Side)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information, Keyless, Analogue - Digital ,No information, 2 Trips,No information,No information,, Digital,No information, Analogue," Android Auto (No), Apple Car Play (No)", 8, Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Co-Driver Only, Manual - Internal Only, 2,No information, Ventilated Disc, Ventilated Disc,No information,No information,No information, Leather," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, Driver, Chrome, Chrome, Chrome, With Key, LED Projector,No information, Halogen, Single Tone, Black / Silver, Front and Rear, Front & Rear,No information, Front & Rear,No information,No information,No information,No information,No information, 5, 150000,No information, 2 Way,Isuzu MU-X 4x2 AT, Rear, Reverse Camera,No information, Touch-screen Display,No information,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Electrically Adjustable & Retractable,No information, LED, Halogen on front,,,No information,No information,No information,No information,No information,No information, Driver,No information,No information,No information," Vents on Roof , Common Fan Speed Control"," Blower, Vents on Roof , Common Fan Speed Controls",No information," 4 way manually adjustable (backrest tilt forward / back, headrest up / down)", Bench, 50:50 split,No information,No information,No information,No information, Co-Driver Only
5, Diesel, Automatic (TC) - 5 Gears," 1898 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",  Ddi VGS Turbo Intercooled, 161 bhp @ 3600 rpm, 360 Nm @ 2000 rpm, Turbocharged, AWD, BS6 Phase 2, Power assisted (Hydraulic), 5.8," Independent, Double wishbone, coil springs, gas shock absorbers, stabiliser bar"," Penta-link suspension, gas shock absorbers, stabiliser bar", Alloy Wheels, 255 / 60 R18, 255 / 65 R18, Alloy, 235, 55, 7, 4825, 1860, 1860, 2845,,, 3, 5," 6 Airbags (Driver, Passenger, 2 Curtain, Driver Side, Front Passenger Side)",No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information, Keyless, Analogue - Digital ,No information, 2 Trips,No information,No information,, Digital,No information, Analogue," Android Auto (No), Apple Car Play (No)", 8, Tilt, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Co-Driver Only, Manual - Internal Only, 2,No information, Ventilated Disc, Ventilated Disc,No information,No information,No information, Leather," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, Driver, Chrome, Chrome, Chrome, With Key, LED Projector,No information, Halogen, Single Tone, Black / Silver, Front and Rear, Front & Rear,No information, Front & Rear,No information,No information,No information,No information,No information, 5, 150000,No information, 2 Way,Isuzu MU-X 4x4 AT, Rear, Reverse Camera,No information, Touch-screen Display,No information,No information, Phone,No information,No information,No information,No information,No information, Electrically Adjustable & Retractable,No information, LED, Halogen on front, Full-time,,No information,No information,No information,No information,No information,No information, Driver,No information,No information,No information," Vents on Roof , Common Fan Speed Control"," Blower, Vents on Roof , Common Fan Speed Controls",No information," 4 way manually adjustable (backrest tilt forward / back, headrest up / down)", Bench, 50:50 split,No information,No information,No information,No information, Co-Driver Only
