, Fuel Type, Transmission, Top Speed, Time for 0-100 kmph Acceleration , Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Turbo / SuperCharger, Drivetrain, Others, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), No of Seating Rows, No of Doors, NCAP Rating (Best - 5 Star), Airbags, Forward Collision Warning , Automatic Emergency Braking, High-beam Assist, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Middle rear three-point seatbelt, Flashing Emergency Brake Light , Central Locking, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Gear Shift Indicator, Parking Sensors, Parking Assist, Clock, Headlights On Reminder, Tachometer, Integrated Music System, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, Wireless Charger, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, MP3 Playback, Push Button Start / Stop, Cruise Control Driving Mode, Steering Adjustment, Air Conditioner, Heater, Front AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Boot Access from the Last Row Seats, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Traction Control, Hill Hold Assist, Seat Upholstery, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Driver Armrest, Headrests, Rear Passenger Seats Type, Folding Rear Seat, Power Windows, WIndow Control: One Touch - Up, Window Control: One Touch -Down, Rain-sensing Wipers, Rear Wiper, Rear Glass Defogger, Exterior Door Handles, Interior Door Handles, Doot Sill Plates, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Follow me home head Lights, Daytime Running Lights, Fog Lamps, Tail Light, Interiors, Leather-wrapped Steering, Leather-wrapped Gear Knob, Interior Colour(s), Lights inside Cabin, Ambient or soft Interior Lighting, Cup Holders, Cooled Glove Box, Light inside Glove Box, Storage in Driver Armrest, Pockets inside Door, Pockets in Front Seat-back, Sunglass Holder, Sunroof / Moonroof, Roof Mounted Antenna, Chrome Finish Exhaust pipe, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres),NAME, Spare Wheel, Ground Clearance (mm), Curb Weight (kgs), Real Time Mileage, Heads Up Display (HUD), Internal Hard-disk, Adjustment Options - Rear Row Seat, Armrest for Rear Seat, Split Rear Seat, Cornering Headlights, Lights on Vanity Mirrors, Seat Adjustment, Electric Motor, Peak Motor Performance, Battery, Unit / Display Size, GPS & Navigation, Ventilated Seats, Ventilated Seat Type, Body Kit, Battery Warranty (Years)
0, Petrol," Automatic (DCT) - 7 Gears, Sport Mode", 235, 6.7, 16.58, 730," 1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC", 2.0 Petrol, 129 bhp @ 4750 rpm, 280 Nm @ 1350 rpm, Yes, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric), 5.4, Single joint spring-strut front axle, Multiple control-arm rear axle, Alloy Wheels, 195 / 55 R16, 195 / 55 R16, 211, 44, 4, 3876, 1727, 1414, 2495, 2, 3, 4 Star (Euro NCAP)," 2 Airbags (Driver, Front Passenger)", Optional, Optional, Optional,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote, Analogue,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information, Optional,No information, Front & Rear, Reverse Camera, Digital,No information, Digital,No information, Touch-screen Display,No information," Android Auto (No), Apple Car Play (Optional)",No information, Optional, 6,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Optional, Tilt & Telescopic, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Driver & Co-Driver, Electronic - Internal Only, 2,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",No information, Front & Rear, Bench, Full, Front Only, All, All,No information,No information,No information, Body Coloured, Chrome, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, LED," LED on front, LED on rear", LED, Dual Tone,No information,No information, Customisable, Centre, Multi-colour, Front Only,No information,No information,No information, Front,No information,No information, Optional,No information,No information,No information, 2, Unlimited,No information,MINI Cooper S,,,,,,,,,,,,,,,,,,,,,
1, Petrol," Automatic (DCT) - 7 Gears, Sport Mode", 235, 6.7, 16.58, 730," 1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC", 2.0 Petrol, 129 bhp @ 4750 rpm, 280 Nm @ 1350 rpm, Yes, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric), 5.4, Single joint spring-strut front axle, Multiple control-arm rear axle, Alloy Wheels, 195 / 55 R16, 195 / 55 R16, 211, 44, 4, 3876, 1727, 1414, 2495, 2, 3, 4 Star (Euro NCAP)," 2 Airbags (Driver, Front Passenger)", Optional, Optional, Optional,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote, Analogue,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information, Optional,No information, Front & Rear, Reverse Camera, Digital,No information, Digital,No information, Touch-screen Display,No information," Android Auto (No), Apple Car Play (Optional)",No information, Optional, 6,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Optional, Tilt & Telescopic, Yes (Automatic Climate Control),No information," Single Zone, Common Fan Speed Control", Driver & Co-Driver, Electronic - Internal Only, 2,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",No information, Front & Rear, Bench, Full, Front Only, All, All,No information,No information,No information, Body Coloured, Chrome, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, LED," LED on front, LED on rear", LED, Dual Tone,No information,No information, Customisable, Centre, Multi-colour, Front Only,No information,No information,No information, Front,No information,No information, Optional,No information,No information,No information, 2, Unlimited,No information,MINI Cooper S (Steptronic Sport),,,,,,,,,,,,,,,,,,,,,
2, Petrol," Automatic (DCT) - 7 Gears, Manual Override, Sport Mode", 225, 7.5, 15.3, 780," 1998 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 2.0 Petrol, 129 bhp @ 4750 rpm, 280 Nm @ 1350 rpm, Turbocharged, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric), 5.7, McPherson Strut, Multilink, Alloy Wheels, 205 / 55 R18, 205 / 55 R18, 450, 51, 5, 4297, 1822, 1557, 2670, 2, 4, 5 Star (Euro NCAP)," 2 Airbags (Driver, Front Passenger)",,,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information,No information, Digital,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,, Dynamic, Front & Rear, Reverse Camera, Digital,No information, Analogue,No information, LCD Display,," Android Auto (No), Apple Car Play (Yes)",No information,No information, 6,No information, Phone,No information,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Co-Driver Only, Manual - Internal Only, 1,, Disc, Disc,No information,No information,No information,No information,No information,, Leather," 4 way electrically adjustable (seat forward / back, backrest tilt forward / back) + 2 way manually adjustable (headrest up / down)"," 4 way electrically adjustable (seat forward / back, backrest tilt forward / back) + 2 way manually adjustable (headrest up / down)",No information, Front, Bench, Partial, Front & Rear, Driver, Driver,No information,No information,, Body Coloured, Painted, Metallic, Body Coloured, Electrically Adjustable,No information, Internal with Remote, LED,No information,No information,No information, LED," LED on front, LED on rear", Halogen, Single Tone,No information,, Carbon Black, Front and Rear, Multi-colour, Front Only,,No information,No information, Front,,, Optional,No information,No information,No information, 2, Unlimited,No information,MINI Countryman Cooper S JCW Inspired, Alloy, 165, 1583,No information,No information,No information, 2 way manually adjustable (headrest up / down),No information,No information, Passive, Co-Driver Only, 2 Way,,,,,,,,,
3, Electric," Automatic - Not Applicable Gears, Sport Mode", 150, 7.3,, 270,"  Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable", Asynchronous Electric Motor,,,, FWD," Regenerative Braking, Pure Electric Driving Mode", BS 6, Power assisted (Electric), 5.35, Single joint spring-strut front axle, Multiple control-arm rear axle, Alloy Wheels, 205 / 45 R17, 205 / 45 R17, 211,, 4, 3850, 1727, 1432, 2495, 2, 3,," 4 Airbags (Driver, Front Passenger, Driver Side, Front Passenger Side)", Optional, Optional, Optional,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,,No information, Remote, Digital,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information,, Rear, Reverse Camera, Digital,No information,No information,No information, Touch-screen Display,No information," Android Auto (No), Apple Car Play (Yes)",No information, Optional, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - Internal Only, 2,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leatherette," 10 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, extended thigh support forward / back)"," 6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",No information, Front & Rear, Bench, Full, Front Only, Front, Front,No information,No information,No information, Black, Chrome, Metallic, Yellow, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED,No information,No information,No information, LED, LED, LED, Single Tone,No information,No information, Carbon Black with Pearl Black Trim, Front and Rear, Multi-colour, Front Only,,No information,No information, Front,No information,No information, Panoramic Sunroof,No information,,No information, 2, Unlimited, 100000,MINI Cooper SE 3-Door,,, 1440,No information,,, 2 way manually adjustable (headrest up / down),, 50:50 split,,, 2 Way, 1 Permanent magnet synchronous Placed At Front  Axle, 181 bhp  270 Nm," 32.6 kWh, Lithium Ion, 350.4 Volt,Battery Placed Under Floor Pan", Not Applicable,No information, Front only, Heated, Cladding - Black/Grey, 8
