, Fuel Type, Transmission, Top Speed, Time for 0-100 kmph Acceleration , Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Turbo / SuperCharger, Drivetrain, Others, Emission Standard, Steering Type, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), No of Seating Rows, No of Doors, NCAP Rating (Best - 5 Star), Airbags, Forward Collision Warning , Automatic Emergency Braking, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Middle rear three-point seatbelt, Flashing Emergency Brake Light , Central Locking, Puncture Repair Kit, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Real Time Mileage, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Parking Sensors, Parking Assist, Clock, Headlights On Reminder, Tachometer, Find My Car, Vehicle Status on App, Remote Car Lock/Unlock Via app, Remote Car Light Flashing & Honking Via app, Remote Sunroof Open/Close Via app, Emergency Call, Over The Air (OTA) Updates, Alexa Compatibility, Geo-Fence, Integrated Music System, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, Wireless Charger, GPS & Navigation, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, iPod Compatibility, MP3 Playback, Push Button Start / Stop, Cruise Control Driving Mode, Steering Adjustment, Air Conditioner, Heater, Front AC, Rear AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Head Rest for Middle Rear Seat, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Traction Control, Hill Hold Assist, Seat Upholstery, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Adjustment Options - Rear Row Seat, Driver Armrest, Armrest for Rear Seat, Headrests, Rear Passenger Seats Type, Power Windows, WIndow Control: One Touch - Up, Window Control: One Touch -Down, Rain-sensing Wipers, Rear Glass Defogger, Exterior Door Handles, Interior Door Handles, Doot Sill Plates, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Follow me home head Lights, Cornering Headlights, Daytime Running Lights, Tail Light, Interiors, Leather-wrapped Steering, Interior Colour(s), Lights inside Cabin, Ambient or soft Interior Lighting, Cup Holders, Light inside Glove Box, Storage in Driver Armrest, Pockets inside Door, Pockets in Front Seat-back, Lights on Vanity Mirrors, Reading Lamp for Rear Passengers, Sunroof / Moonroof, Body Coloured Bumpers, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres), Seat Adjustment,NAME, Minimum Turning Radius, Gear Shift Indicator, Remote AC Control Via app, Aux Support, Boot Access from the Last Row Seats, Folding Rear Seat, Split Rear Seat, Rear Wiper, Fog Lamps, Puddle Lights, Chrome Finish Exhaust pipe, Rub - Strips, 4x4 or All Wheel Drive, Hill Descent Control, High-beam Assist, Body Kit, Blinds - Side Window, Blinds - Rear Windshield, Ground Clearance (mm), Sunglass Holder, Unit / Display Size, Internal Hard-disk, Adjustment Options - Third Row Seat, Third Row Seats Type, Split Third Row Seat, Cooled Glove Box, Third Row Cup Holders, Electric Motor, Peak Motor Performance, Battery, Curb Weight (kgs), Lane Departure Warning, Roof Mounted Antenna, Battery Warranty (Years), Gesture Control Support, Ride Height Adjustment, Ventilated Seats, Ventilated Seat Type, Four Wheel Steering, Limited Slip Differential (LSD), Battery Charging, Display for Rear Passengers, Leather-wrapped Gear Knob, AC for Third Row, Heads Up Display (HUD), Differential Lock, DVD Playback, CD Player
0, Petrol," Automatic (DCT) - 7 Gears, Paddle Shift, Sport Mode", 230, 8.3, 17.5, 752," 1332 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.3L M282 Turbocharged I4, 161 bhp @ 5500 rpm, 270 Nm @ 2000 rpm, Turbocharged, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric), McPherson Struts , Torsion-Beam Axle, Alloy Wheels, 205 / 55 R17, 205 / 55 R17, Space Saver, 405, 43, 5, 4558, 1796, 1429, 2729, 2, 4, 5 Star (Euro NCAP)," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera with Guidance, Digital,No information, Digital,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information, Touch-screen Display,No information," Android Auto (Wired), Apple Car Play (Wired)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - Internal & Driver Door,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)", 2 way manually adjustable (headrest up / down),No information, With Cup Holder, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Chrome, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED,No information,No information,No information, Active, LED, LED, Dual Tone,No information," Black with Carbon Fibre Trim, Macchiato Beige / Black with Walnut Wood Trim", Front and Rear, Multi-colour, Front & Rear,No information,No information, Front & Rear,No information, Driver & Co-Driver, Both Sides, Panoramic Sunroof,No information, 8, Unlimited,No information, 2 Way,Mercedes-Benz A-Class Limousine 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Diesel, Automatic (TC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No information,,," 1 beep over 80kmph, Continuous beeps over 120kmph ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mercedes-Benz A-Class Limousine 200d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2, Petrol," Automatic (DCT) - 7 Gears, Paddle Shift, Sport Mode", 210, 8.7, 17.4,," 1332 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 1.3L M282 Turbocharged I4, 161 bhp @ 5500 rpm, 250 Nm @ 1620 rpm, Turbocharged, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," MacPherson Strut with Transverse Control Arm, Coil Springs, Twin-tube Gas-filled Shock Absorbers, Stabiliser Bar"," Multilink, Coil Springs, Gas-filled Shock Absorbers, Stabiliser Bar", Alloy Wheels, 235 / 50 R18, 235 / 50 R18, Space Saver, 435,, 5, 4410, 2020, 1611, 2729, 2, 5,," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,, Front & Rear, Reverse Camera with Guidance, Digital,No information, Digital,No information,No information,No information,No information,,No information,No information,No information,No information,No information, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - Internal & Driver Door, 2,No information, Ventilated Disc, Disc,No information,No information,No information,No information,No information,No information, Artificial Leather," 10 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)"," 10 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Silver, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Opening and Closing, LED,No information,No information,No information,, LED, LED, Dual Tone,No information," Black, Macchiato Beige / Black with optional Walnut Brown Wood Trim", Front and Rear, Multi-colour, Front & Rear,No information,No information, Front & Rear,No information, Co-Driver Only,No information, Panoramic Sunroof,No information, 8, Unlimited,No information, 2 Way,Mercedes-Benz GLA 200, 6, Dynamic,No information,No information,No information, Full, 40:20:40 split,No information, LED,No information,No information, Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3, Diesel," Automatic (DCT) - 8 Gears, Paddle Shift, Sport Mode", 222, 7.4, 20.8,," 1950 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 2.0L OM654 Turbocharged I4, 188 bhp @ 3800 rpm, 400 Nm @ 1600 rpm, Turbocharged, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," MacPherson Strut with Transverse Control Arm, Coil Springs, Twin-tube Gas-filled Shock Absorbers, Stabiliser Bar"," Multilink, Coil Springs, Gas-filled Shock Absorbers, Stabiliser Bar", Alloy Wheels, 235 / 50 R18, 235 / 50 R18, Space Saver, 435,, 5, 4410, 2020, 1611, 2729, 2, 5,," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,, Front & Rear, Reverse Camera with Guidance, Digital,No information, Digital,No information,No information,No information,No information,,No information,No information,No information,No information,No information, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - Internal & Driver Door, 2,No information, Ventilated Disc, Disc,No information,No information,No information,No information,No information,No information, Artificial Leather," 10 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)"," 10 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Silver, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Opening and Closing, LED,No information,No information,No information,, LED, LED, Dual Tone,No information," Black, Macchiato Beige / Black with optional Walnut Brown Wood Trim", Front and Rear, Multi-colour, Front & Rear,No information,No information, Front & Rear,No information, Co-Driver Only,No information, Panoramic Sunroof,No information, 8, Unlimited,No information, 2 Way,Mercedes-Benz GLA 220d, 6, Dynamic,No information,No information,No information, Full, 40:20:40 split,No information, LED,No information,No information, Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4, Diesel," Automatic (DCT) - 8 Gears, Paddle Shift, Sport Mode", 219, 7.3, 18.9,," 1950 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 2.0L OM654 Turbocharged I4, 188 bhp @ 3800 rpm, 400 Nm @ 1600 rpm, Turbocharged, AWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," MacPherson Strut with Transverse Control Arm, Coil Springs, Twin-tube Gas-filled Shock Absorbers, Stabiliser Bar"," Multilink, Coil Springs, Gas-filled Shock Absorbers, Stabiliser Bar", Alloy Wheels, 235 / 45 R19, 235 / 45 R19, Space Saver, 435,, 5, 4436, 2020, 1611, 2729, 2, 5,," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera with Guidance, Digital,No information, Digital,No information,No information,No information,No information,,No information,No information,No information,No information,No information, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - Internal & Driver Door, 2,No information, Ventilated Disc, Disc,No information,No information,No information,No information,No information,No information, Fabric + Leatherette," 10 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)"," 10 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)", 2 way manually adjustable (headrest up / down),No information,No information, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Silver, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Opening and Closing, LED,No information,No information,No information,, LED, LED, Single Tone,No information," Black with Contrast Red Stitching, optional Light Aluminium Trim", Front and Rear, Multi-colour, Front & Rear,No information,No information, Front & Rear,No information, Co-Driver Only,No information, Panoramic Sunroof,No information, 8, Unlimited,No information, 2 Way,Mercedes-Benz GLA 220d 4MATIC, 6, Dynamic,No information,No information,No information, Full, 40:20:40 split,No information, LED,No information,No information, Silver, Torque-On-Demand,No information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5, Petrol," Automatic (DCT) - 7 Gears, Paddle Shift, Sport Mode", 250, 4.8, 13.3, 683," 1991 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 2.0L M260 Turbocharged I4, 301 bhp @ 5800 rpm, 400 Nm @ 3000 rpm, Turbocharged, AWD,  Idle Start/Stop, BS 6, Power assisted (Electric), McPherson Struts , Four-Link Axle, Alloy Wheels, 235 / 40 R18, 235 / 40 R18,, 405, 51, 5, 4559, 1992, 1411, 2729, 2, 4, 5 Star (Euro NCAP)," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera with Guidance, Digital,No information, Digital,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information, Touch-screen Display,No information," Android Auto (Wired), Apple Car Play (Wired)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - Internal & Driver Door,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather + Alcantara," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)", 2 way manually adjustable (headrest up / down),No information, With Cup Holder, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Chrome, Illuminated, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED Projector,No information,No information,No information, Active, LED, LED, Single Tone,No information, Black with Aluminium Trim, Front and Rear, Multi-colour, Front & Rear,No information,No information, Front & Rear,No information, Driver & Co-Driver, Both Sides, Panoramic Sunroof,No information, 3, Unlimited,No information, 2 Way,Mercedes-Benz AMG A35 4MATIC,,,,,,,,,,,,, Torque-On-Demand,,No information,No information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, Petrol," Automatic (TC) - 9 Gears, Paddle Shift, Sport Mode", 246, 7.3,,," 1496 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", M264+EQ Boost, 201 bhp @ 5800 rpm, 300 Nm @ 1800 rpm, Turbocharged, RWD," Regenerative Braking, Idle Start/Stop", BS 6, Power assisted (Electric)," Four-link front axle, coil springs, gas-pressure shock absorbers, stabiliser"," Five-link independent rear suspension, coil springs, gas-pressure shock absorbers, stabiliser", Alloy Wheels, 205 / 55 R17, 205 / 55 R17, Space Saver,, 66, 5, 4751, 1820, 1437, 2865, 2, 4,," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera, Digital,No information, Digital,No information,No information,No information,No information,No information,,No information,,No information,No information, Touch-screen Display,No information," Android Auto (Wireless), Apple Car Play (Wireless)",No information,No information,No information, 9,No information, Phone & Audio Streaming,No information,,,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - All,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 4 way manually adjustable (headrest up / down, headrest forward / back)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 2 way manually adjustable (headrest up / down)"," 4 way manually adjustable (headrest up / down, headrest forward / back)",No information, With Cup Holder, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Chrome, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED,No information,No information,No information,, LED, LED, Dual Tone,No information, Customisable, Front and Rear,No information, Front & Rear,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information, Panoramic Sunroof,No information, 3,, Not Applicable, 2 Way,Mercedes-Benz C-Class C 200,,,No information,,, Partial, 40:20:40 split,, LED,No information,,,,,,, Rear - Manual, Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, Diesel," Automatic (TC) - 9 Gears, Paddle Shift, Sport Mode", 245, 7.3,,," 1993 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", OM 654, 197 bhp @ 3600 rpm, 440 Nm @ 1800 rpm, Turbocharged, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," Four-link front axle, coil springs, gas-pressure shock absorbers, stabiliser"," Five-link independent rear suspension, coil springs, gas-pressure shock absorbers, stabiliser", Alloy Wheels, 205 / 55 R17, 205 / 55 R17, Space Saver,, 66, 5, 4751, 1820, 1437, 2865, 2, 4,," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera, Digital,No information, Digital,No information,No information,No information,No information,No information,,No information,,No information,No information, Touch-screen Display,No information," Android Auto (Wireless), Apple Car Play (Wireless)",No information,No information,No information, 9,No information, Phone & Audio Streaming,No information,,,No information,No information, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - All,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 4 way manually adjustable (headrest up / down, headrest forward / back)"," 12 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 2 way manually adjustable (headrest up / down)"," 4 way manually adjustable (headrest up / down, headrest forward / back)",No information, With Cup Holder, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Chrome, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED,No information,No information,No information,, LED, LED, Dual Tone,No information, Customisable, Front and Rear,No information, Front & Rear,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information, Panoramic Sunroof,No information, 3,, Not Applicable, 2 Way,Mercedes-Benz C-Class C 220d,,,No information,,, Partial, 40:20:40 split,, LED,No information,,,,,,, Rear - Manual, Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8, Diesel," Automatic (TC) - 9 Gears, Paddle Shift, Sport Mode", 250, 5.7,,," 1993 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", OM 654, 261 bhp @ 4200 rpm, 550 Nm @ 1800 rpm, Turbocharged, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," Four-link front axle, coil springs, gas-pressure shock absorbers, stabiliser"," Five-link independent rear suspension, coil springs, gas-pressure shock absorbers, stabiliser", Alloy Wheels, 225 / 45 R18, 245 / 40 R18, Space Saver,, 66, 5, 4751, 1820, 1437, 2865, 2, 4,," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless,No information, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera with Guidance, Digital,No information, Digital,No information,No information,No information,No information,No information,,No information,,No information,No information, Touch-screen Display,No information," Android Auto (Wireless), Apple Car Play (Wireless)",No information,No information,No information, 9,No information, Phone & Audio Streaming,No information,,,No information, Adaptive, Electric Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - All,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 14 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down) + 2 way manually adjustable (headrest forward / back)"," 14 way electrically adjustable with 3 memory presets (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down)"," 4 way manually adjustable (headrest up / down, headrest forward / back)",No information, With Cup Holder, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Black, Chrome, Metallic, Black, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED,No information,No information,No information,, LED, LED, Dual Tone,No information, Customisable, Front and Rear,No information, Front & Rear,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information, Panoramic Sunroof,No information, 3,, Not Applicable, 2 Way,Mercedes-Benz C-Class C 300d,,,No information,,, Partial, 40:20:40 split,, LED,No information,,,,,,, Rear - Manual, Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9, Petrol," Automatic (TC) - 9 Gears, Paddle Shift, Sport Mode", 217, 7.8, 12.8,," 1991 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", M264 Turbocharged I4, 194 bhp @ 5500 rpm, 320 Nm @ 1650 rpm, Turbocharged, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric)," Double wishbone, coil springs, single-tube gas-filled shock absorber, stabiliser bar"," Multi-link suspension, coil springs, twin-tube gas-filled shock absorbers, stabiliser bar", Alloy Wheels, 235 / 55 R19, 235 / 55 R19, Space Saver, 580, 66, 5, 4658, 1890, 1644, 2873, 2, 5, 5 Star (Euro NCAP)," 7 Airbags (Driver, Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Keyless,No information, Analogue - Digital ,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera with Guidance, Digital,No information, Analogue,No information,No information,No information,No information,,No information,No information,,No information,No information, LCD Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information, Manual Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - All, 2,No information, Ventilated Disc, Ventilated Disc,No information,No information,No information,No information,No information,No information, Artificial Leather," 12 way electrically adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back) + 2 way manually adjustable (extended thigh support forward / back)"," 12 way electrically adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back) + 2 way manually adjustable (extended thigh support forward / back)", 2 way manually adjustable (headrest up / down),No information, With Cup Holder, Front & Rear, Bench, Front & Rear, All, All,No information,No information, Body Coloured, Chrome, Illuminated, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Tailgate Release, LED,No information,No information,No information, Intelligent, LED, LED, Single Tone,No information," Beige, Magma Grey", Front and Rear,No information, Front & Rear,No information,No information, Front & Rear,No information, Driver & Co-Driver, Both Sides, Panoramic Sunroof,No information, 2, Unlimited,No information, 2 Way,Mercedes-Benz GLC 200 Progressive, 5.9,,,No information,No information, Full, 40:20:40 split,No information," LED on front, LED on rear",No information,No information,,,,No information, Cladding - Black/Grey, Rear - Manual, Electric, 201,No information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
