, Fuel Type, Transmission, Top Speed, Time for 0-100 kmph Acceleration , Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Drivetrain, Others, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Curb Weight (kgs), No of Seating Rows, No of Doors, Airbags, Forward Collision Warning , Automatic Emergency Braking, High-beam Assist, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Flashing Emergency Brake Light , Lane Departure Warning, Central Locking, Puncture Repair Kit, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Real Time Mileage, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Gear Shift Indicator, Parking Sensors, Parking Assist, Clock, Headlights On Reminder, Tachometer, Integrated Music System, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, Wireless Charger, GPS & Navigation, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, MP3 Playback, Push Button Start / Stop, Cruise Control Driving Mode, Steering Adjustment, Air Conditioner, Heater, Front AC, Rear AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Boot Access from the Last Row Seats, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Traction Control, Hill Hold Assist, Seat Upholstery, Ventilated Seats, Ventilated Seat Type, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Driver Armrest, Armrest for Rear Seat, Headrests, Rear Passenger Seats Type, Power Windows, WIndow Control: One Touch - Up, Window Control: One Touch -Down, Rain-sensing Wipers, Exterior Door Handles, Interior Door Handles, Blinds - Side Window, Blinds - Rear Windshield, Doot Sill Plates, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Follow me home head Lights, Cornering Headlights, Daytime Running Lights, Tail Light, Puddle Lights, Interiors, Leather-wrapped Steering, Interior Colour(s), Lights inside Cabin, Ambient or soft Interior Lighting, Cup Holders, Cooled Glove Box, Light inside Glove Box, Storage in Driver Armrest, Pockets inside Door, Pockets in Front Seat-back, Lights on Vanity Mirrors, Reading Lamp for Rear Passengers, Sunglass Holder, Roof Mounted Antenna, Chrome Finish Exhaust pipe, Body Coloured Bumpers, Rub - Strips, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres),NAME, Turbo / SuperCharger, Four Wheel Steering, Ride Height Adjustment, Adjustment Options - Rear Row Seat, Seat Adjustment, Display for Rear Passengers, Hill Descent Control, Rear Glass Defogger, Sunroof / Moonroof, Middle rear three-point seatbelt
0, Petrol," Automatic (TC) - 8 Gears, Paddle Shift, Sport Mode", 250, 4.4, 6.3, 523," 6592 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 6.6L V12, 591 bhp @ 5600 rpm, 850 Nm @ 1500 rpm, RWD,  Idle Start/Stop, BS 6, Power assisted (Hydraulic), 6.35, Double Wishbone, Multi-Link, Alloy Wheels, 255 / 45 R20, 285 / 40 R20, Alloy, 490, 83, 4, 5281, 1947, 1507, 3112, 2440, 2, 2," 8 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side, 2 Rear Passenger Side)",No information,No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Analogue,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Front & Rear, Reverse Camera with Guidance, Analogue,No information, Analogue,No information, TFT Display,No information," Android Auto (No), Apple Car Play (No)",No information,No information,No information, 6+,No information, Phone,No information,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Climate Control),No information," Two Zones, Individual Fan Speed Controls"," Separate Zone, Vents Behind Front Armrest, Common Fan Speed Control", Driver & Co-Driver, Electronic - All, 1,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather, All, Heated and cooled," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)",No information,No information, Front & Rear, Captain Seats, Front Only, Front, Front,No information, Chrome, Painted, Rear - Electric, Electric, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED,No information, Dual Tone,No information, Customisable, Front and Rear, Multi-colour, Front Only,No information,No information,No information, Front,No information, Driver & Co-Driver,No information,No information,No information,No information,No information, Chrome Inserts, 4, Unlimited,No information,Rolls-Royce Wraith Coupe,,,,,,,,,,
1, Petrol," Automatic (TC) - 8 Gears, Manual Override, Sport Mode", 250, 4.9, 7, 577," 6598 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 6.6L V12, 563 bhp @ 5000 rpm, 820 Nm @ 1600 rpm, RWD,  Idle Start/Stop, BS 6, Power assisted (Electric),," Independent, pneumatic, double wishbone"," Independent, pneumatic, multi-link", Alloy Wheels, 255 / 45 R20, 285 / 40 R20, Alloy, 295, 82, 4, 5285, 1947, 1502, 3112, 2608, 2, 2," 8 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side, 2 Rear Passenger Side)",No information,No information,No information,No information,No information,," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Digital,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Front & Rear, 360 Camera, Analogue,No information, Analogue,No information, TFT Display,No information," Android Auto (No), Apple Car Play (Yes)",No information,No information,No information, 6+,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information,No information, Tilt & Telescopic, Yes (Automatic Four Zone),No information," Two Zones, Individual Fan Speed Controls"," Two Zones, Vents Behind Front Armrest, Common Fan Speed Control", Driver & Co-Driver, Electronic - All,No information,, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather, Front only, Heated and cooled," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)",No information,No information, Front & Rear, Captain Seats, Front Only, Front, Front,No information, Chrome, Painted, Rear - Electric,, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED,No information, Dual Tone,No information, Customisable, Front, Multi-colour, Front Only,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,,No information,No information,No information,No information,, 4, Unlimited,No information,Rolls-Royce Dawn Convertible, Twin Turbo, Yes,No information," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)", 8 Way,,,,,
2, Petrol," Automatic (TC) - 8 Gears, Manual Override, Sport Mode", 250,, 6.6, 667," 6749 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 6.8L V12 engine, 563 bhp @ 5000 rpm, 850 Nm @ 1600 rpm, AWD,, BS 6, Power assisted (Electric), 6.9, Double wishbone front axle, multi-link rear axle, Alloy Wheels, 285 / 45 R22, 285 / 45 R22, Alloy, 560, 100, 5, 5341, 2000, 1835, 3295, 2753, 2, 5," 8 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side, 2 Rear Passenger Side)",No information,No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Digital,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Front & Rear, Reverse Camera with Guidance, Digital,No information, Analogue,No information, TFT Display,No information," Android Auto (No), Apple Car Play (No)",No information,No information,No information, 6+,No information, Phone,No information,No information,No information,No information,,No information, Tilt & Telescopic, Yes (Automatic Climate Control),No information," Two Zones, Individual Fan Speed Controls"," Two Zones, Vents Behind Front Armrest and on Pillars, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - All, 1,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather, All, Heated and cooled," 18 way electrically adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, shoulder support forward / back)"," 18 way electrically adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, shoulder support forward / back)",No information,No information, Front & Rear, Bench, Front & Rear, All, All,No information, Chrome, Painted, Rear - Electric, Electric, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED,No information, Dual Tone,No information, Customisable, Front and Rear, Multi-colour, Front & Rear,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,No information,No information,No information,No information, Chrome Inserts, 4, Unlimited,No information,Rolls-Royce Cullinan SUV, Twin Turbo, Yes,," 18 way electrically adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out)", 18 Way,No information,No information,No information, Panoramic Sunroof,
3, Petrol," Automatic (TC) - 6 Gears, Manual Override, Sport Mode", 250, 5.4, 7.1, 719," 6749 cc, 12 Cylinders In V Shape, 4 Valves/Cylinder, DOHC", 6.8L V12 engine, 563 bhp @ 5000 rpm, 900 Nm @ 1700 rpm, RWD,, BS 6, Power assisted (Electric), 6.9, Double wishbone front axle, multi-link rear axle, Alloy Wheels, 255 / 50 R21, 285 / 45 R21, Alloy, 548, 100, 5, 5770, 2018, 1648, 3552, 2635, 2, 4," 8 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side, 2 Rear Passenger Side)",No information,No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information, Remote,No information, Analogue,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information, Dynamic, Front & Rear, Reverse Camera with Guidance, Analogue,No information, Analogue,No information, TFT Display,No information," Android Auto (No), Apple Car Play (No)",No information,No information,No information, 6+,No information, Phone,No information,No information,No information,No information,,No information, Tilt & Telescopic, Yes (Automatic Climate Control),No information," Two Zones, Individual Fan Speed Controls"," Separate Zone, Vents Behind Front Armrest, Common Fan Speed Control", Driver & Co-Driver, Electronic - All, 1,, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather, All, Heated and cooled," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)"," 6 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down) + 2 way manually adjustable (headrest up / down)",No information,No information, Front & Rear, Captain Seats, Front & Rear, All, All,No information, Chrome, Painted, Rear - Electric,, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED,No information, Dual Tone,No information, Customisable, Front and Rear, Multi-colour, Front & Rear,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,No information,No information,No information,No information, Chrome Inserts, 4, Unlimited,No information,Rolls-Royce Phantom Sedan, Supercharged, Yes,, 2 way manually adjustable (headrest up / down), 2 Way,,No information,,,No information
