, Fuel Type, Transmission, Top Speed, Time for 0-100 kmph Acceleration , Mileage - ARAI Reported, Driving Range (km), Engine, Engine Type, Peak Power (bhp@rpm), Peak Torque (Nm@rpm), Turbo / SuperCharger, Drivetrain, Others, Emission Standard, Steering Type, Minimum Turning Radius, Suspension - Front, Suspension - Rear, Wheels Type, Tyres Size - Front, Tyres Size - Rear, Spare Wheel, Bootspace / Dicky Capacity (L), Fuel Tank Capacity (L), Passenger Capacity, Length (mm), Width (mm), Height (mm), Wheelbase (mm), Ground Clearance (mm), No of Seating Rows, No of Doors, NCAP Rating (Best - 5 Star), Airbags, Forward Collision Warning , Automatic Emergency Braking, High-beam Assist, Seat Belt Warning, Child Lock, Anchor Points for Child Seat, Overspeed Warning, Speed Sensing Door Lock, Anti theft Engine immobilizer, Middle rear three-point seatbelt, Flashing Emergency Brake Light , Lane Departure Warning, Central Locking, Puncture Repair Kit, Type of Instrument Cluster / Dashboard Display, Mileage or  Average Fuel Consumption, Real Time Mileage, Average Speed, Distance to Empty, Trip Meter, Low Fuel Warning, Door Not Closed Warning, Adjustable Cluster Brightness, Active Gear Display, Tyre Pressure Monitoring (TPMS), Gear Shift Indicator, Parking Sensors, Parking Assist, Clock, Heads Up Display (HUD), Headlights On Reminder, Tachometer, Integrated Music System, Infotainment Display, Voice Command Support, Android / Apple Connectivity , Steering Mounted Controls, Wireless Charger, GPS & Navigation, Speakers, FM Radio, Bluetooth Connectivity, USB / Pen-Drive Support, Aux Support, iPod Compatibility, CD Player, MP3 Playback, Push Button Start / Stop, Cruise Control Driving Mode, Steering Adjustment, Air Conditioner, Heater, Front AC, Rear AC, Vanity Mirrors on Sun Visors, Anti-glare Rear View Mirrors, 12V Power Outlets, Boot Access from the Last Row Seats, Head Rest for Middle Rear Seat, Brake Type - Front, Break Type - Rear, ABS - Anti Lock Braking System, EBD - Electronic Brake-force Distribution, Brake Assist in Emergency (BA), Electronic Stability Program (ESP), Hill Hold Assist, Hill Descent Control, Seat Upholstery, Adjustment Options - Driver Seat, Adjustment Options - Front Passanger Seat, Driver Armrest, Armrest for Rear Seat, Headrests, Rear Passenger Seats Type, Folding Rear Seat, Split Rear Seat, Power Windows, WIndow Control: One Touch - Up, Window Control: One Touch -Down, Rain-sensing Wipers, Rear Wiper, Rear Glass Defogger, Exterior Door Handles, Interior Door Handles, Blinds - Side Window, Doot Sill Plates, Outside Rear View Mirrors (ORVMs), Adjustable ORVM, Turn Indicators on ORVM, Boot / Dikki Opener, Headlights, Automatic Head Lights, Headlight Height Adjuster, Follow me home head Lights, Cornering Headlights, Daytime Running Lights, Fog Lamps, Tail Light, Interiors, Leather-wrapped Steering, Leather-wrapped Gear Knob, Interior Colour(s), Lights inside Cabin, Ambient or soft Interior Lighting, Cup Holders, Cooled Glove Box, Light inside Glove Box, Storage in Driver Armrest, Pockets inside Door, Pockets in Front Seat-back, Lights on Vanity Mirrors, Reading Lamp for Rear Passengers, Sunglass Holder, Sunroof / Moonroof, Roof Mounted Antenna, Chrome Finish Exhaust pipe, Body Coloured Bumpers, Body Kit, Rub - Strips, Warranty (Years), Warranty (Max Kilometres), Battery Warranty (Max Kilometres),NAME, Electric Motor, Peak Motor Performance, Battery, Find My Car, Vehicle Status on App, Remote Car Lock/Unlock Via app, Remote AC Control Via app, Remote Car Light Flashing & Honking Via app, Remote Sunroof Open/Close Via app, Emergency Call, Over The Air (OTA) Updates, Alexa Compatibility, Geo-Fence, Unit / Display Size, Internal Hard-disk, Traction Control, Adjustment Options - Rear Row Seat, Battery Warranty (Years), 4x4 or All Wheel Drive, Curb Weight (kgs), Ride Height Adjustment, Ventilated Seats, Ventilated Seat Type, Puddle Lights, Seat Adjustment, Blinds - Rear Windshield, AC for Third Row, Adjustment Options - Third Row Seat, Third Row Seats Type, Split Third Row Seat, Third Row Cup Holders
0, Mild Hybrid(Electric + Petrol)," Automatic - 8 Gears, Manual Override, Sport Mode", 180, 8.4, 14.4, 782," 1969 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", Four-cylinder  turbo-charged Petrol engine , 197 bhp @ 5000 rpm, 300 Nm @ 1300 rpm, Turbocharged, FWD,  Idle Start/Stop, BS 6, Power assisted (Electric), 5.7, Independent, Independent, Alloy Wheels, 235 / 55 R18, 235 / 55 R18, Alloy, 432, 54, 5, 4425, 1863, 1652, 2702, 211, 2, 5, 5 Star (Euro NCAP)," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information,No information, Keyless,No information, Digital,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information,No information, Front & Rear, Reverse Camera, Digital,No information,No information, Digital,No information, Touch-screen Display,No information," Android Auto (Wired), Apple Car Play (Wired)",No information,No information,No information, 14,No information, Phone & Audio Streaming,No information,No information,No information,No information,No information,No information, Adaptive, Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Individual Fan Speed Controls","  Vents Behind Front Armrest, Common Fan Speed Control", Driver & Co-Driver, Electronic - Internal Only, 2,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Leather," 10 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)"," 10 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 4 way manually adjustable (headrest up / down, extended thigh support forward / back)",No information,No information, Front & Rear, Bench, Full, 60:40 split, Front & Rear, All, All,No information,No information,No information, Body Coloured, Chrome, Rear - Manual, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED, LED, Dual Tone,No information,No information, Charcoal , Front and Rear, Multi-colour, Front & Rear,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,No information, Panoramic Sunroof,No information,No information,No information,No information, Chrome Inserts, 2, Unlimited,No information,Volvo XC40 B4 Ultimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1, Electric, Automatic - Not Applicable Gears, 180, 4.9,, 418,"  Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable", Dual Synchronous motor with permanent magnet,,, Not Applicable, AWD," Regenerative Braking, Idle Start/Stop, Pure Electric Driving Mode", BS 6, Power assisted (Electric),," MacPherson Strut, Coil Springs, Hydraulic Shock Absorbers, Stabilizer Bar"," Independent Suspension with Coil Springs, Hydraulic Shock Absorbers,Stabilizer Bar", Alloy Wheels, 235 / 50 R19, 255 / 45 R19, Space Saver, 419,, 5, 4440, 1863, 1647, 2702, 175, 2, 5, 5 Star (Euro NCAP)," 7 Airbags (Driver, Front Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information,No information, Keyless,, Digital,No information,No information,No information,No information, Electronic 2 Trips,No information,No information,No information,No information,No information,, Front & Rear, 360 Camera, Digital,,No information,No information,No information, Touch-screen Display,No information," Android Auto (Yes), Apple Car Play (Yes)",No information,No information,No information, 13,No information, Phone & Audio Streaming,No information,,No information,,,, Adaptive, Manual Tilt & Telescopic, Yes (Automatic Dual Zone),No information," Two Zones, Common Fan Speed Control"," Blower, Vents Behind Front Armrest", Driver & Co-Driver, Electronic - Internal Only, 1,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Artificial Leather," 10 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 2 way manually adjustable (headrest up / down)"," 10 way electrically adjustable (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back) + 2 way manually adjustable (headrest up / down)",No information, With Cup Holder, Front & Rear, Bench, Full, 60:40 split, Front & Rear, All, All,No information,No information,No information, Body Coloured, Chrome,,No information, Body Coloured, Electrically Adjustable & Retractable,No information, Electric Opening and Closing, LED,No information,No information,No information,, LED, LED, LED, Single Tone,No information,No information, Charcoal, Front and Rear, Footwell Lamps, Front & Rear,,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,, Panoramic Sunroof,No information,,No information, Cladding - Black/Grey,, 3, Not Applicable,,Volvo XC40 Recharge P8 AWD, 2 Permanent magnet synchronous Placed At One motor each on front and rear axle, 402 bhp  660 Nm," 78 kWh, Lithium Ion, 500 kg Battery Placed Under Floor Pan",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information, Not Applicable,No information,No information, 2 way manually adjustable (headrest up / down), 8,,,,,,,,,,,,,
2, Mild Hybrid(Electric + Petrol)," Automatic - 8 Gears, Manual Override, Sport Mode", 180, 7.1, 12.4, 863," 1969 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", Four-cylinder twin turbo-charged Petrol engine , 250 bhp @ 5500 rpm, 350 Nm @ 1500 rpm, Twin Turbo, 4WD / AWD," Regenerative Braking, Idle Start/Stop", BS 6, Power assisted (Electric), 5.7, Double Wishbone Suspension, Integral Axle with Transverse Composite Leaf Spring, Alloy Wheels, 235 / 55 R19, 235 / 55 R19, Space Saver, 483, 71, 5, 4708, 1902, 1653, 2865, 216, 2, 5, 5 Star (Euro NCAP)," 6 Airbags (Driver, Passenger, 2 Curtain, Driver Side, Front Passenger Side)",No information,No information,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information,No information, Remote,, Digital,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information,No information, Front & Rear, 360 Camera, Digital,No information,No information, Digital,No information, Touch-screen Display,No information," Android Auto (Wired), Apple Car Play (Wired)",No information,No information,No information, 15,No information, Phone & Audio Streaming,No information,No information,No information,,No information,No information, Adaptive, Tilt & Telescopic, Yes (Automatic Four Zone),No information," Two Zones, Individual Fan Speed Controls"," Two Zones, Vents Behind Front Armrest and on Pillars, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - Internal Only, 2,No information,, Disc, Disc,No information,No information,No information,No information,No information,No information, Nappa Leather," 16 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out) + 4 way manually adjustable (headrest up / down, headrest forward / back)"," 16 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out) + 4 way manually adjustable (headrest up / down, headrest forward / back)",No information,No information, Front & Rear, Bench, Partial, 60:40 split, Front & Rear, All, All,No information,No information,No information, Body Coloured, Painted,, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED on front, LED, Dual Tone,No information,No information," Amber / Charcoal, Maroon Brown / Charcoal ", Front and Rear, Multi-colour, Front & Rear,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,, Panoramic Sunroof,No information,No information,,No information, Chrome Inserts, 2, Unlimited,No information,Volvo XC60 B5 Ultimate,,,  48 Volt,,,,,,,,,,, 1 Din,,No information, 2 way electrically adjustable (headrest up / down),, Torque-On-Demand, 1846,No information, All, Heated and cooled,No information, 2 Way,,,,,,
3, Mild Hybrid(Electric + Petrol)," Automatic - 8 Gears, Manual Override, Sport Mode", 180, 8.2, 14.7, 882," 1969 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 2.0L Turbocharged, 250 bhp @ 5500 rpm, 350 Nm @ 1500 rpm, Twin Turbo, FWD," Regenerative Braking, Idle Start/Stop", BS 6, Power assisted (Electric), 5.9," Double Wishbone Suspension, Coil Springs,Hydraulic Shock Absorbers, Stabilizer Bar. Optional Air Suspension."," Integral Axle with Transverse Composite Leaf Spring, Hydraulic Shock Absorbers, Stabilizer Bar. Optional Air Suspension.", Alloy Wheels, 245 / 45 R18, 245 / 45 R18, Space Saver, 461, 60, 5, 4969, 1879, 1440, 2941, 152, 2, 4, 5 Star (Euro NCAP)," 7 Airbags (Driver, Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information,No information, Remote,No information, Digital,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information,No information, Front & Rear, 360 Camera, Digital,No information,No information, Digital,No information, Touch-screen Display,No information," Android Auto (Wired), Apple Car Play (Wired)",No information,,No information, 19,No information, Phone & Audio Streaming,No information,No information,No information,,No information,No information, Adaptive, Tilt & Telescopic, Yes (Automatic Four Zone),No information," Two Zones, Individual Fan Speed Controls"," Two Zones, Vents Behind Front Armrest and on Pillars, Common Fan Speed Control", Driver & Co-Driver, Electronic - Internal Only, 2,,No information, Disc, Disc,No information,No information,No information,No information,No information,, Nappa Leather," 18 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out, shoulder support bolsters in / out) + 4 way manually adjustable (headrest up / down, headrest forward / back)"," 16 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out) + 4 way manually adjustable (headrest up / down, headrest forward / back)",No information,No information, Front & Rear, Bench, Full,, Front & Rear, All, All,No information,,No information, Body Coloured, Painted, Rear - Manual, Metallic, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED," LED on front, LED on rear", LED, Dual Tone,No information,No information," Amber / Charcoal, Maroon Brown / Charcoal", Front and Rear, Multi-colour, Front & Rear,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,, Electrically Adjustable,No information,No information,,No information, Chrome Inserts, 2, Unlimited,No information,Volvo S90 B5 Ultimate,, 13.41 bhp  40 Nm,  48 Volt,,,,,,,,,,, 2 Din,,No information," 4 way electrically adjustable (backrest tilt forward / back, headrest up / down)",,, 2962,, Front only, Heated,No information, 4 Way, Electric,,,,,
4, Mild Hybrid(Electric + Petrol)," Automatic - 8 Gears, Manual Override, Sport Mode", 180, 7.6, 11.04, 809," 1969 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC", 2.0L Drive-E Turbocharged, 300 bhp, 420 Nm, Twin Turbo, AWD,  Idle Start/Stop, BS 6, Power assisted (Electric), 5.9," Double Wishbone Suspension, Coil Springs,Hydraulic Shock Absorbers, Stabilizer Bar. Optional Air Suspension."," Integral Axle with Transverse Composite Leaf Spring, Hydraulic Shock Absorbers, Stabilizer Bar. Optional Air Suspension.", Alloy Wheels, 275 / 45 R20, 275 / 45 R20, Space Saver, 709, 71, 7, 4953, 2008, 1773, 2984, 238, 3, 5, 5 Star (Euro NCAP)," 7 Airbags (Driver, Passenger, 2 Curtain, Driver Knee, Driver Side, Front Passenger Side)",No information,No information,No information,No information,No information,No information," 1 beep over 80kmph, Continuous beeps over 120kmph ",No information,No information,No information,No information,No information, Remote,, Digital,No information,No information,No information,No information, Multi-Function Display,No information,No information,No information,No information,No information,No information, Front & Rear, 360 Camera, Digital,No information,No information, Digital,No information, TFT Display,No information," Android Auto (Wired), Apple Car Play (Wired)",No information,No information,No information, 19,No information, Phone & Audio Streaming,No information,No information,No information,,No information,No information, Adaptive, Tilt & Telescopic, Yes (Automatic Four Zone),No information," Two Zones, Individual Fan Speed Controls"," Two Zones, Vents Behind Front Armrest and on Pillars, Individual Fan Speed Controls", Driver & Co-Driver, Electronic - Internal Only,No information,No information,No information, Disc, Disc,No information,No information,No information,No information,No information,No information, Nappa Leather," 16 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out) + 4 way manually adjustable (headrest up / down, headrest forward / back)"," 16 way electrically adjustable with 2 memory presets (seat forward / back, backrest tilt forward / back, seat height up / down, lumbar up / down, lumbar forward / back, seat base angle up / down, extended thigh support forward / back, backrest bolsters in / out) + 4 way manually adjustable (headrest up / down, headrest forward / back)",No information,No information, Front & Rear, Bench, Partial, 40:20:40 split, Front & Rear, All, All,No information,No information,No information, Body Coloured, Painted, Rear - Manual, Illuminated, Body Coloured, Electrically Adjustable & Retractable,No information, Internal with Remote, LED,No information,No information,No information, Active, LED, LED on front, LED, Dual Tone,No information,No information," Amber / Charcoal, Maroon Brown / Charcoal", Front and Rear, Multi-colour, Front & Rear,No information,No information,No information, Front & Rear,No information, Driver & Co-Driver,No information,, Panoramic Sunroof,No information,No information,No information,No information, Chrome Inserts, 2, Unlimited,No information,Volvo XC90 B6 Ultimate,,,,,,,,,,,,,, 1 Din,,No information, 2 way manually adjustable (headrest up / down),, Torque-On-Demand, 2962,, All, Heated,No information, 2 Way, Manual," Vents on Pillars, Fan Speed Controls", 2 way manually adjustable (headrest up / down), Bench, 50:50 split,No information
